id_expo,expo_order,nombre_expo,fecha_ini,fecha_fin,duracion_dias,nombre_espacio,descripcion_expo,rol_expo,nombre_registro_agente,id_persona,nombres_persona,apellidos_persona,seudonimo_persona,otros_nombres,ano_agente_inicia,ano_agente_fin,sexo,nacionalidad_agente,pais_nacimiento,ciudad_nacimiento,obra_en_coleccion_MTL,tipo_agente,id_organizaciones
655,661,"Ariza, Pintor de los Andes",2003-09-09,2003-10-09,30,"Sala de la Colección-Maritza Uribe de Urdinola, Sala de Exposiciones Rotatorias, Sala Alterna",NA,auspiciador,Proartes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,organizacion,354
655,661,"Ariza, Pintor de los Andes",2003-09-09,2003-10-09,30,"Sala de la Colección-Maritza Uribe de Urdinola, Sala de Exposiciones Rotatorias, Sala Alterna",NA,auspiciador,Banco de Colombia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,organizacion,66
654,662,Grabados: 1942-2002 Enrique Grau,2003-09-10,2003-11-09,60,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,Enrique Grau,12,Enrique,Grau,NA,NA,1920,2004,M,Colombia,Colombia,Cartagena,17,persona,NA
654,662,Grabados: 1942-2002 Enrique Grau,2003-09-10,2003-11-09,60,Sala de la Colección-Maritza Uribe de Urdinola,NA,auspiciador,Proartes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,organizacion,354
654,662,Grabados: 1942-2002 Enrique Grau,2003-09-10,2003-11-09,60,Sala de la Colección-Maritza Uribe de Urdinola,NA,auspiciador,Ministerio de Cultura,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,organizacion,308
654,662,Grabados: 1942-2002 Enrique Grau,2003-09-10,2003-11-09,60,Sala de la Colección-Maritza Uribe de Urdinola,NA,auspiciador,Bancolombia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,organizacion,69
656,663,X Salón Regional - Zona Sur,2003-11-04,2003-12-04,30,Nuevas Salas,NA,artista,Alexandra Rodríguez,2160,Alexandra,Rodríguez,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
656,663,X Salón Regional - Zona Sur,2003-11-04,2003-12-04,30,Nuevas Salas,NA,artista,Camilo Pineda,2007,Camilo,Pineda,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
656,663,X Salón Regional - Zona Sur,2003-11-04,2003-12-04,30,Nuevas Salas,NA,artista,Ángela Villegas,222,Ángela,Villegas,NA,NA,1974,NA,F,Colombia,Colombia,Cali,1,persona,NA
656,663,X Salón Regional - Zona Sur,2003-11-04,2003-12-04,30,Nuevas Salas,NA,artista,Carmenza Estrada,1969,Carmenza,Estrada,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
656,663,X Salón Regional - Zona Sur,2003-11-04,2003-12-04,30,Nuevas Salas,NA,artista,Carlos Zúñiga,2001,Carlos,Zúñiga,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
656,663,X Salón Regional - Zona Sur,2003-11-04,2003-12-04,30,Nuevas Salas,NA,artista,Alejandro Nieto,2171,Alejandro,Nieto,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
656,663,X Salón Regional - Zona Sur,2003-11-04,2003-12-04,30,Nuevas Salas,NA,artista,Wilmer García,82,Wilmer,García,NA,NA,NA,NA,NA,Colombia,NA,NA,3,persona,NA
656,663,X Salón Regional - Zona Sur,2003-11-04,2003-12-04,30,Nuevas Salas,NA,artista,Ximena Medina,706,Ximena,Medina,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
656,663,X Salón Regional - Zona Sur,2003-11-04,2003-12-04,30,Nuevas Salas,NA,artista,Leonardo Herrera,176,Leonardo,Herrera,NA,NA,NA,NA,NA,Colombia,NA,NA,2,persona,NA
656,663,X Salón Regional - Zona Sur,2003-11-04,2003-12-04,30,Nuevas Salas,NA,artista,Carolina Llano,1965,Carolina,Llano,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
656,663,X Salón Regional - Zona Sur,2003-11-04,2003-12-04,30,Nuevas Salas,NA,artista,Guillermo Marín,1592,Guillermo,Marín,NA,NA,NA,NA,M,Colombiana,Colombia,Sevilla o Armenia,0,persona,NA
656,663,X Salón Regional - Zona Sur,2003-11-04,2003-12-04,30,Nuevas Salas,NA,artista,Ana María Millán,2218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
656,663,X Salón Regional - Zona Sur,2003-11-04,2003-12-04,30,Nuevas Salas,NA,artista,Ellen Martan,1788,Ellen,Martan,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
656,663,X Salón Regional - Zona Sur,2003-11-04,2003-12-04,30,Nuevas Salas,NA,artista,Luz Ángela Echeverri,2419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
656,663,X Salón Regional - Zona Sur,2003-11-04,2003-12-04,30,Nuevas Salas,NA,artista,Lucía Hincapié,1246,Lucía,Hincapié,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
656,663,X Salón Regional - Zona Sur,2003-11-04,2003-12-04,30,Nuevas Salas,NA,auspiciador,Cámara de Comercio de Cali,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,organizacion,83
657,664,Una Mirada Intimista al Arte Colombiano,2003-12-01,1900-01-01,NA,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,Ricardo Borrero,295,Ricardo,Borrero,NA,NA,NA,NA,NA,Colombia,NA,NA,1,persona,NA
657,664,Una Mirada Intimista al Arte Colombiano,2003-12-01,1900-01-01,NA,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,Jesús María Zamora,474,Jesús María,Zamora,NA,NA,1875,1948,M,Colombia,Colombia,Miraflores/Boyacá,1,persona,NA
657,664,Una Mirada Intimista al Arte Colombiano,2003-12-01,1900-01-01,NA,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,Marco Tobón Mejía,392,Marco,Tobón Mejía,NA,NA,NA,NA,NA,Colombia,NA,NA,1,persona,NA
657,664,Una Mirada Intimista al Arte Colombiano,2003-12-01,1900-01-01,NA,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,Rómulo Rozo,278,Rómulo,Rozo,NA,NA,NA,NA,NA,Colombia,NA,NA,1,persona,NA
657,664,Una Mirada Intimista al Arte Colombiano,2003-12-01,1900-01-01,NA,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,Efraim Martínez,578,Efraim,Martínez,NA,Efraím Martínez Zambrano,1898,1956,M,Colombia,Colombia,Popayán,1,persona,NA
657,664,Una Mirada Intimista al Arte Colombiano,2003-12-01,1900-01-01,NA,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,Pedro Nel Gómez,151,Pedro Nel,Gómez,NA,NA,NA,NA,NA,Colombia,NA,NA,2,persona,NA
657,664,Una Mirada Intimista al Arte Colombiano,2003-12-01,1900-01-01,NA,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,Ignacio Gómez Jaramillo,116,Ignacio,Gómez Jaramillo,NA,NA,NA,NA,NA,Colombia,NA,NA,3,persona,NA
657,664,Una Mirada Intimista al Arte Colombiano,2003-12-01,1900-01-01,NA,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,Carlos Correa,621,Carlos,Correa,NA,NA,NA,NA,NA,Colombia,NA,NA,1,persona,NA
657,664,Una Mirada Intimista al Arte Colombiano,2003-12-01,1900-01-01,NA,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,Débora Arango,593,Débora,Arango,NA,NA,1910,2005,F,Colombia,Colombia,Medellín,1,persona,NA
657,664,Una Mirada Intimista al Arte Colombiano,2003-12-01,1900-01-01,NA,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,Gonzalo Ariza,519,Gonzalo,Ariza,NA,NA,NA,NA,NA,Colombia,NA,NA,1,persona,NA
657,664,Una Mirada Intimista al Arte Colombiano,2003-12-01,1900-01-01,NA,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,Marco Ospina,165,Marco,Ospina,NA,NA,NA,NA,NA,Colombia,NA,NA,2,persona,NA
657,664,Una Mirada Intimista al Arte Colombiano,2003-12-01,1900-01-01,NA,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,Otto Moll González,94,Otto,Moll González,NA,NA,NA,NA,NA,Colombia,NA,NA,3,persona,NA
657,664,Una Mirada Intimista al Arte Colombiano,2003-12-01,1900-01-01,NA,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,Alejandro Obregón,41,Alejandro,Obregón,NA,NA,1920,1992,M,Español,España,Barcelona,6,persona,NA
657,664,Una Mirada Intimista al Arte Colombiano,2003-12-01,1900-01-01,NA,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,Édgar Negret,2,Édgar,Negret,NA,NA,NA,NA,NA,Colombia,NA,NA,31,persona,NA
657,664,Una Mirada Intimista al Arte Colombiano,2003-12-01,1900-01-01,NA,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,Guillermo Wiedemann,517,Guillermo,Wiedemann,NA,NA,NA,NA,NA,Colombia,NA,NA,1,persona,NA
657,664,Una Mirada Intimista al Arte Colombiano,2003-12-01,1900-01-01,NA,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,Eduardo Ramírez Villamizar,39,Eduardo,Ramírez Villamizar,NA,NA,NA,NA,NA,Colombia,NA,NA,6,persona,NA
657,664,Una Mirada Intimista al Arte Colombiano,2003-12-01,1900-01-01,NA,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,Fernando Botero,200,Fernando,Botero,NA,NA,1932,NA,NA,Colombia,Colombia,Medellín,2,persona,NA
657,664,Una Mirada Intimista al Arte Colombiano,2003-12-01,1900-01-01,NA,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,Enrique Grau,12,Enrique,Grau,NA,NA,1920,2004,M,Colombia,Colombia,Cartagena,17,persona,NA
657,664,Una Mirada Intimista al Arte Colombiano,2003-12-01,1900-01-01,NA,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,Hernando Tejada,23,Hernando,Tejada,NA,NA,1924,1999,M,Colombia,Colombia,Pereira,11,persona,NA
657,664,Una Mirada Intimista al Arte Colombiano,2003-12-01,1900-01-01,NA,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,Hernán Díaz,10,Hernán,Díaz,NA,NA,NA,NA,M,Colombia,NA,NA,20,persona,NA
657,664,Una Mirada Intimista al Arte Colombiano,2003-12-01,1900-01-01,NA,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,Lucy Tejada,17,Lucy,Tejada,NA,NA,1920,2011,F,Colombia,Colombia,Pereira,14,persona,NA
657,664,Una Mirada Intimista al Arte Colombiano,2003-12-01,1900-01-01,NA,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,Juan Antonio Roda,20,Juan Antonio,Roda,NA,NA,1921,2003,M,Español,España,Valencia,12,persona,NA
657,664,Una Mirada Intimista al Arte Colombiano,2003-12-01,1900-01-01,NA,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,Carlos Rojas,40,Carlos,Rojas,NA,NA,NA,NA,NA,Colombia,NA,NA,6,persona,NA
657,664,Una Mirada Intimista al Arte Colombiano,2003-12-01,1900-01-01,NA,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,Feliza Bursztyn,73,Feliza,Bursztyn,NA,NA,NA,NA,NA,Colombia,NA,NA,4,persona,NA
657,664,Una Mirada Intimista al Arte Colombiano,2003-12-01,1900-01-01,NA,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,Jim Amaral,186,Jim,Amaral,NA,NA,NA,NA,NA,Estados Unidos,NA,NA,2,persona,NA
657,664,Una Mirada Intimista al Arte Colombiano,2003-12-01,1900-01-01,NA,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,Álvaro Barrios,8,Álvaro,Barrios,NA,NA,NA,NA,M,Colombia,NA,NA,21,persona,NA
657,664,Una Mirada Intimista al Arte Colombiano,2003-12-01,1900-01-01,NA,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,Beatriz González,9,Beatriz,González,NA,NA,1938,NA,F,Colombia,Colombia,Bucaramanga,20,persona,NA
657,664,Una Mirada Intimista al Arte Colombiano,2003-12-01,1900-01-01,NA,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,Bernardo Salcedo,127,Bernardo,Salcedo,NA,NA,NA,NA,NA,Colombia,NA,NA,3,persona,NA
657,664,Una Mirada Intimista al Arte Colombiano,2003-12-01,1900-01-01,NA,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,Beatriz Daza,217,Beatriz,Daza,NA,NA,NA,NA,NA,Colombia,NA,NA,2,persona,NA
657,664,Una Mirada Intimista al Arte Colombiano,2003-12-01,1900-01-01,NA,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,Santiago Cárdenas,22,Santiago,Cárdenas,NA,NA,1932,NA,M,Colombia,Colombia,Bogotá,10,persona,NA
657,664,Una Mirada Intimista al Arte Colombiano,2003-12-01,1900-01-01,NA,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,Augusto Rendón,128,Augusto,Rendón,NA,NA,NA,NA,NA,Colombia,NA,NA,3,persona,NA
657,664,Una Mirada Intimista al Arte Colombiano,2003-12-01,1900-01-01,NA,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,Pedro Alcántara Herrán,7,Pedro,Alcántara,NA,NA,1942,NA,M,Colombia,Colombia,Cali,22,persona,NA
657,664,Una Mirada Intimista al Arte Colombiano,2003-12-01,1900-01-01,NA,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,Óscar Muñoz,14,Óscar,Muñoz,NA,NA,1951,NA,M,Colombia,Colombia,Popayán,15,persona,NA
657,664,Una Mirada Intimista al Arte Colombiano,2003-12-01,1900-01-01,NA,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,Ever Astudillo,48,Ever,Astudillo,NA,NA,1948,2015,M,Colombia,Colombia,Cali,5,persona,NA
657,664,Una Mirada Intimista al Arte Colombiano,2003-12-01,1900-01-01,NA,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,Fernell Franco,2731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,persona,NA
657,664,Una Mirada Intimista al Arte Colombiano,2003-12-01,1900-01-01,NA,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,María de la Paz Jaramillo,5,María de la Paz,Jaramillo,NA,Maripaz Jaramillo,1948,NA,F,Colombia,Colombia,Manizales,27,persona,NA
657,664,Una Mirada Intimista al Arte Colombiano,2003-12-01,1900-01-01,NA,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,Alicia Barney,677,Alicia,Barney,NA,NA,1952,NA,F,Colombia,Colombia,Cali,1,persona,NA
657,664,Una Mirada Intimista al Arte Colombiano,2003-12-01,1900-01-01,NA,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,Rosemberg Sandoval,87,Rosemberg,Sandoval,NA,NA,1959,NA,M,Colombia,Colombia,Cartago,2,persona,NA
657,664,Una Mirada Intimista al Arte Colombiano,2003-12-01,1900-01-01,NA,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,Giovanni Vargas,525,Giovanni,Vargas,NA,NA,1976,NA,M,Colombia,Colombia,Cali,1,persona,NA
657,664,Una Mirada Intimista al Arte Colombiano,2003-12-01,1900-01-01,NA,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,Pablo Van Wong,327,Pablo,Van Wong,NA,NA,NA,NA,NA,Colombia,NA,NA,1,persona,NA
657,664,Una Mirada Intimista al Arte Colombiano,2003-12-01,1900-01-01,NA,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,Consuelo Gómez,600,Consuelo,Gómez,NA,NA,1956,NA,NA,Colombia,Colombia,Bogotá,1,persona,NA
657,664,Una Mirada Intimista al Arte Colombiano,2003-12-01,1900-01-01,NA,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,Elías Heim,203,Elías,Heim,NA,NA,1966,NA,M,Colombia,Colombia,Cali,2,persona,NA
657,664,Una Mirada Intimista al Arte Colombiano,2003-12-01,1900-01-01,NA,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,Eduardo Carvajal,121,Eduardo,Carvajal,NA,NA,NA,NA,NA,Colombia,NA,NA,3,persona,NA
657,664,Una Mirada Intimista al Arte Colombiano,2003-12-01,1900-01-01,NA,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,Wilson Díaz,714,Wilson,Díaz Polanco,NA,Wilson Díaz Polanco,1963,NA,M,Colombia,Colombia,"Pitalito, Huila",0,persona,NA
657,664,Una Mirada Intimista al Arte Colombiano,2003-12-01,1900-01-01,NA,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,Juan Mejía,435,Juan Fernando,Mejía,NA,Juan Fernando Mejía,1966,NA,NA,Norteamericana,Estados Unidos,Charlottesville,1,persona,NA
657,664,Una Mirada Intimista al Arte Colombiano,2003-12-01,1900-01-01,NA,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,Becky Mayer,216,Becky,Mayer,NA,NA,1944,NA,NA,Colombia,Colombia,Bogotá,2,persona,NA
657,664,Una Mirada Intimista al Arte Colombiano,2003-12-01,1900-01-01,NA,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,Jorge Reyes,1407,Jorge,Reyes,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
657,664,Una Mirada Intimista al Arte Colombiano,2003-12-01,1900-01-01,NA,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,Jaime Ávila,480,Jaime,Ávila,NA,NA,1966,NA,M,Colombia,Colombia,Zipaquirá,1,persona,NA
657,664,Una Mirada Intimista al Arte Colombiano,2003-12-01,1900-01-01,NA,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,Lalo Borja,1308,Lalo,Borja,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
657,664,Una Mirada Intimista al Arte Colombiano,2003-12-01,1900-01-01,NA,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,Leonardo Herrera,176,Leonardo,Herrera,NA,NA,NA,NA,NA,Colombia,NA,NA,2,persona,NA
657,664,Una Mirada Intimista al Arte Colombiano,2003-12-01,1900-01-01,NA,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,Juan Manuel Echavarría,112,Juan Manuel,Echavarría,NA,NA,1947,NA,M,Colombia,Colombia,Medellín,3,persona,NA
657,664,Una Mirada Intimista al Arte Colombiano,2003-12-01,1900-01-01,NA,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,Wilmer García,82,Wilmer,García,NA,NA,NA,NA,NA,Colombia,NA,NA,3,persona,NA
657,664,Una Mirada Intimista al Arte Colombiano,2003-12-01,1900-01-01,NA,Sala de la Colección-Maritza Uribe de Urdinola,NA,curador,Miguel González,3219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
657,664,Una Mirada Intimista al Arte Colombiano,2003-12-01,1900-01-01,NA,Sala de la Colección-Maritza Uribe de Urdinola,NA,auspiciador,Ministerio de Cultura,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,organizacion,308
657,664,Una Mirada Intimista al Arte Colombiano,2003-12-01,1900-01-01,NA,Sala de la Colección-Maritza Uribe de Urdinola,NA,auspiciador,Secretaría de Cultura y Turismo de Cali,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,organizacion,371
658,665,Gráfica Norteamericana,2003-12-01,2004-02-01,62,Sala de la Colección-Maritza Uribe de Urdinola,"Una selección de obra gráfica de los artistas precedentes de Estados Unidos, señala un espectro histórico que aglutina propuestas y nombres fundamentales en la historia del arte del siglo XX, en su segunda mitad, donde la hegemonía y protagonismo de ese país fueron innegables.",artista,Will Barnet,83,Will,Barnet,NA,NA,NA,NA,NA,Estados Unidos,NA,NA,1,persona,NA
658,665,Gráfica Norteamericana,2003-12-01,2004-02-01,62,Sala de la Colección-Maritza Uribe de Urdinola,"Una selección de obra gráfica de los artistas precedentes de Estados Unidos, señala un espectro histórico que aglutina propuestas y nombres fundamentales en la historia del arte del siglo XX, en su segunda mitad, donde la hegemonía y protagonismo de ese país fueron innegables.",artista,Leonard Baskin,426,Leonard,Baskin,NA,Leonardo baskin,NA,NA,NA,Estados Unidos,NA,NA,1,persona,NA
658,665,Gráfica Norteamericana,2003-12-01,2004-02-01,62,Sala de la Colección-Maritza Uribe de Urdinola,"Una selección de obra gráfica de los artistas precedentes de Estados Unidos, señala un espectro histórico que aglutina propuestas y nombres fundamentales en la historia del arte del siglo XX, en su segunda mitad, donde la hegemonía y protagonismo de ese país fueron innegables.",artista,David Becker,594,David,Becker,NA,NA,NA,NA,NA,Estados Unidos,NA,NA,1,persona,NA
658,665,Gráfica Norteamericana,2003-12-01,2004-02-01,62,Sala de la Colección-Maritza Uribe de Urdinola,"Una selección de obra gráfica de los artistas precedentes de Estados Unidos, señala un espectro histórico que aglutina propuestas y nombres fundamentales en la historia del arte del siglo XX, en su segunda mitad, donde la hegemonía y protagonismo de ese país fueron innegables.",artista,James Brown,479,James,Brown,NA,NA,NA,NA,NA,Estados Unidos,NA,NA,1,persona,NA
658,665,Gráfica Norteamericana,2003-12-01,2004-02-01,62,Sala de la Colección-Maritza Uribe de Urdinola,"Una selección de obra gráfica de los artistas precedentes de Estados Unidos, señala un espectro histórico que aglutina propuestas y nombres fundamentales en la historia del arte del siglo XX, en su segunda mitad, donde la hegemonía y protagonismo de ese país fueron innegables.",artista,Alexander Calder,684,Alexander,Calder,NA,NA,NA,NA,NA,Estados Unidos,NA,NA,1,persona,NA
658,665,Gráfica Norteamericana,2003-12-01,2004-02-01,62,Sala de la Colección-Maritza Uribe de Urdinola,"Una selección de obra gráfica de los artistas precedentes de Estados Unidos, señala un espectro histórico que aglutina propuestas y nombres fundamentales en la historia del arte del siglo XX, en su segunda mitad, donde la hegemonía y protagonismo de ese país fueron innegables.",artista,Chuck Close,605,Chuck,Close,NA,Cluck,1940,NA,NA,Estados Unidos,Estados Unidos,Monroe,1,persona,NA
658,665,Gráfica Norteamericana,2003-12-01,2004-02-01,62,Sala de la Colección-Maritza Uribe de Urdinola,"Una selección de obra gráfica de los artistas precedentes de Estados Unidos, señala un espectro histórico que aglutina propuestas y nombres fundamentales en la historia del arte del siglo XX, en su segunda mitad, donde la hegemonía y protagonismo de ese país fueron innegables.",artista,Warrington Colescott,240,Warrington,Colescott,NA,NA,NA,NA,NA,Estados Unidos,NA,NA,1,persona,NA
658,665,Gráfica Norteamericana,2003-12-01,2004-02-01,62,Sala de la Colección-Maritza Uribe de Urdinola,"Una selección de obra gráfica de los artistas precedentes de Estados Unidos, señala un espectro histórico que aglutina propuestas y nombres fundamentales en la historia del arte del siglo XX, en su segunda mitad, donde la hegemonía y protagonismo de ese país fueron innegables.",artista,Allan D'Arcangelo,225,Allan,D'Arcangelo,NA,NA,NA,NA,NA,Estados Unidos,NA,NA,2,persona,NA
658,665,Gráfica Norteamericana,2003-12-01,2004-02-01,62,Sala de la Colección-Maritza Uribe de Urdinola,"Una selección de obra gráfica de los artistas precedentes de Estados Unidos, señala un espectro histórico que aglutina propuestas y nombres fundamentales en la historia del arte del siglo XX, en su segunda mitad, donde la hegemonía y protagonismo de ese país fueron innegables.",artista,Willem De Kooning,239,Willem,De Kooning,NA,NA,NA,NA,NA,Estados Unidos,NA,NA,1,persona,NA
658,665,Gráfica Norteamericana,2003-12-01,2004-02-01,62,Sala de la Colección-Maritza Uribe de Urdinola,"Una selección de obra gráfica de los artistas precedentes de Estados Unidos, señala un espectro histórico que aglutina propuestas y nombres fundamentales en la historia del arte del siglo XX, en su segunda mitad, donde la hegemonía y protagonismo de ese país fueron innegables.",artista,Jim Dine,473,Jim,Dine,NA,NA,NA,NA,NA,Estados Unidos,NA,NA,1,persona,NA
658,665,Gráfica Norteamericana,2003-12-01,2004-02-01,62,Sala de la Colección-Maritza Uribe de Urdinola,"Una selección de obra gráfica de los artistas precedentes de Estados Unidos, señala un espectro histórico que aglutina propuestas y nombres fundamentales en la historia del arte del siglo XX, en su segunda mitad, donde la hegemonía y protagonismo de ese país fueron innegables.",artista,Sam Francis,273,Sam,Francis,NA,NA,NA,NA,NA,Estados Unidos,NA,NA,1,persona,NA
658,665,Gráfica Norteamericana,2003-12-01,2004-02-01,62,Sala de la Colección-Maritza Uribe de Urdinola,"Una selección de obra gráfica de los artistas precedentes de Estados Unidos, señala un espectro histórico que aglutina propuestas y nombres fundamentales en la historia del arte del siglo XX, en su segunda mitad, donde la hegemonía y protagonismo de ese país fueron innegables.",artista,Al Held,692,Al,Held,NA,NA,NA,NA,NA,Estados Unidos,NA,NA,1,persona,NA
658,665,Gráfica Norteamericana,2003-12-01,2004-02-01,62,Sala de la Colección-Maritza Uribe de Urdinola,"Una selección de obra gráfica de los artistas precedentes de Estados Unidos, señala un espectro histórico que aglutina propuestas y nombres fundamentales en la historia del arte del siglo XX, en su segunda mitad, donde la hegemonía y protagonismo de ese país fueron innegables.",artista,Robert Indiana,289,Robert,Indiana,NA,NA,NA,NA,NA,Estados Unidos,NA,NA,1,persona,NA
